message,image,user
Congratulations to our most cherished and loved PP Tenshi! Words cannot describe how much we're happy for you Kanatan! ðŸ’«,,ZXEtherlite
"Congratulations Kanatan! I love your streams, precious gorillangel.",,
Thank you for providing us great content to watch. :D,,Lorina
Congratulations on 1 Million Subscribers!!! I look forward to more streams in the future!!,,Alex Wingace
Congratulations! You win the Internet. Your prize is 1 Power Point!,,Drothic
Omedetou Kanatan!!!! Thank you for everything you have done for the Heimin and Hololive!,,Alphy7
"Congrats on 1m SUBS :)
Keep up the good work,love u <3",,Senpai
"hyakku man ni omedetougozaimasuuuuuuuu
KMG Kanata Maji Gori yeaaaahhhh",,äººèª…
"ã‹ãªãŸã‚“ã€100ä¸‡äººç™»éŒ²è€…æ•°çªç ´ãŠã‚ã§ã¨ã†ï¼
ã„ã¤ã‚‚æœ€é«˜ã®æ™‚é–“ã‚ã‚ŠãŒã¨ã†
ã‚¤ã‚¿ãƒªã‚¢ã‹ã‚‰æ„›ã—ã¦ã‚‹ã‚ˆï¼<3",,Marty (ã‚¹ã‚±ãƒ«ãƒˆãƒ³ãƒžãƒ¼ãƒ†ã‚£)
Congrats on 1 million!,,wrsw
Congratulation kanata~ thank you for being your best everyday!! wish you the best in the future as well~,,Riri
"Omedetto, congratulations on 1 million subscribers!",,Teh_U
100ä¸‡äººç™»éŒ²ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™.,,ã‚¯ãƒ­ã‚«ãƒŸ
Congratulations on 1 million subscribers! ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ï¼Watching you for the past year has been so much fun. I always look forward to your streams and have a great time with each one. Thank you for all your hard work so far! ,,Wibbs8
"Hey ! Konkanata ! 1mil Subs, omedetou. Kanatan no haishin sugoku tanoshikatta !!!",,antonpd
Congratulations on the 1 Million PPTenshiGorilla!!! Stay sweet and awesome!!! (ï½¡ï½¥Ï‰ï½¥ï½¡)ï¾‰â™¡ã‚¹ã‚­,,Ducky
"Congratulations on 1 million subscribers! Your streams brighten up my day! I'm excited for what you have planned for us, but never forget to try new things and more importantly,  be yourself when doing so. Onwards to the future next milestones together ~",,Takareaperchama
"Congratulation on 1Million Subscribers!!!
Thank you being a persistent angel, looking forward for future stream and concerts! ðŸ’«",,GEN
"Congratulations on 1,000,000!",,Keaton
Thank you so much for all your work Kanatan!!!! â¤,,ã‚·ãƒ©ã‚¤
"ç™¾ä¸‡ã‚µãƒ–ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãƒ¼ï¼ã„ã¤ã‚‚é ‘å¼µã£ã¦æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼Congratulations on 1 million subscribers! As always, thank you for all your hard work!",,cathArc
Congratulations to our favorite virtual gorillaâ¤ ðŸ¦,,Snail
Congratulations!!! I love your singing!!! ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™!!!,,tabloomoo
Kanatan! Congratulations for 1 million subscribers!!ðŸŽ‰ðŸŽŠ I became a Heimin on your birthday! I will try my best to support you and get a membership someday! Thanks for streaming and being in Hololive!!!ðŸ’™ðŸ’™ðŸ’™,,ãã¿ãˆTY
"ã‹ãªãŸã•ã‚“ã¸
100ä¸‡ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!
ãšã£ã¨ã‹ãªãŸã•ã‚“ã‚’è¦‹ã¦ãã¾ã—ãŸã‹ã‚‰
ã‹ãªãŸã•ã‚“ã®åŠªåŠ›ã€æ‚²ã—ã¿ã€å„ªã—ã•ã€ç¬‘é¡”ã€å…¨éƒ¨è¦‹ã¦ãã¾ã—ãŸ
ã„ã¤ã‚‚è‡ªåˆ†ã®èƒ½åŠ›ã§é ‘å¼µã£ã¦ã‚‹ã®å‰ã„ï¼
ã¸ã„æ°‘ã«ãªã£ã¦è‰¯ã‹ã£ãŸã§ã™
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™
ç§ã«ã¨ã£ã¦ã€ã‹ãªãŸã•ã‚“ã¯ã‚¢ã‚¤ãƒ‰ãƒ«
ã„ã¤ã‹ã‹ãªãŸã•ã‚“ã¿ãŸã„ã«ãªã‚ŠãŸã„
ä¸‹æ‰‹ããã®æ—¥æœ¬èªžãªã®ã«ã€ã“ã®æ°—æŒã¡ä¼ã‚ã‚ŠãŸã„ï¼
ã‹ãªãŸã•ã‚“ã€ãŠå¤§äº‹ã«ã—ã¦ãã ã•ã„
ã‹ãªãŸã•ã‚“ã®å¹¸ã›ã‚’ç¥ˆã‚Šã¾ã™",,æž—ç­±å©·
Coagulation on 1 million subscribers. I will keep supporting you from now.,,Keishima
"Kanata, congratulations on 1 million subscribers!!! 100ä¸‡äººãŠã‚ã§ã¨ã”ã–ã„ã¾ã™ï¼ï¼ï¼ May the journey ahead be just as fun!!! ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼ã„ã¤ã‚‚å¿œæ´ã—ã¾ã™ï¼ï¼ï¼",,Rex
"Your grip is strong, your heart is stronger. Congratulations Kanata!",,AncroKT
kanatan!!! congratulations on reaching 1 million subscribers! I hope you can reach more people as you grow even more and become more popular! ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼,,lostweeb_
"ã‹ãªãŸã€€ç™¾ä¸‡äººç™»éŒ²ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
1 million subs congratulation Kanata! Its been a long time since I started watch Kanataâ€™s stream. I really enjoy Kanataâ€™s streams and songs. Iâ€™ll keep supporting you no matter what. Heimin will always be with you 
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ï¼ ã©ã†ãžã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™",,LaoL
Thank you for your hard work! Keep on flying high! Precious Powerful Tenshi!!! ,,Haseo
Congrats on 1 million. Thank you for your streams and hard work. Looking forward to your future projects. ,,Sneaks
"Dear Kanata-san, thank you for being there for the other Hologirls when they needed the support the most. Please continue to be the most kind-hearted and inspirational angel that all Heimins love and support. 

Congrats on 1M subscribers!!",,BT DD
"100ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼Congratulations on reaching 1 million! Always love to watch your streams and singing. Hope you reach all your milestones, goals, and so much more. é ‘å¼µã£ã¦ãã ã•ã„ï¼",,KB
Happy 1 Million subs Kanata-chan Thank you for all your hard work! Never ever think that you're not working hard enough because you have been giving it your all ever since keep smiling stay positive and we'll be there for you whenever needed. Stay strong mentally and physically wwwwwww. We love you Kanata.,,Mist
Congrats!,,Zhev
"Congratulations on the massive 1 million subscribers and keep it up with this great content, much love from the Netherlands.",,DutchCat 
Congratulations for 1Million Subscribers! I have been watching since debut and it is nice to see you finally reach this high!,,DavidDehGoo
KMTï¼ï¼ï¼ã‹ãªãŸã‚“ãƒžã‚¸å¤©ä½¿ï¼ï¼ï¼,,pnn_ã®ã§ã‚‹
Thank you for everything you do! You are awesome and inspiring. I really like your content!,,Daine Smith
"Dear angelic Amane Kanata, Thank you for everything :) I wish you all the best of anything you try to do next! Also wish you a happy, safe time with all your friends (especially with your dear dragon).",,DCDNeo
"Congratulations on 1 million subscribers, Kanata! You have brought much happiness to people from across the world and we will continue to support you no matter what. I really hope that you can achieve your goals and dreams one day. Keep doing what you love and don't forget to take good care of yourself! ðŸ’™",,The Unknown
Thank you for everything Kanata ! I will keep cheering and loving you ! ,,Stanick
(DeepL) ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°100ä¸‡äººé”æˆãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ä»Šå¾Œã®ã•ã‚‰ãªã‚‹æ´»èºã‚’é¡˜ã£ã¦    From a fan from the UK <3,,BeanBun
100ä¸‡ãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚é¢ç™½ã„é…ä¿¡ã‚’ã—ã¦å¯æ„›ãã¦ã‹ã£ã“ã„ã„ã‹ãªãŸã‚“ãŒå¥½ã!,,adamatari
ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢ã‹ã‚‰ã®ãƒãƒƒãƒ”ãƒ¼100ä¸‡ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³!!!,https://drive.google.com/uc?id=1phC5JOoUaTZY4M2aF7ZyIhtaQtYAdFpE,Nihil
"Congratulations on 1 million subscribers! We love you, ganbatte PPTenshi!!!",,V
"ãƒ‰ã‚¤ãƒ„ã‹ã‚‰100ä¸‡ãŠã‚ã§ã¨ã†ï¼
ã„ã¤ã‚‚é…ä¿¡ã‚’è¦‹ã‚‹ãŸã³ã«ã‚ã¡ã‚ƒã‚ã¡ã‚ƒæ¥½ã—ã„ã ã‚ˆã­ã‡ãƒ¼ã€‚
ãã‚Œã‚‚ã‹ã£ã“ã„ã¨å¯æ„›ã„ãªå£°ãŒæŒã¤ï½žâ˜†å½¡
é…ä¿¡ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚",,s0LA
"Congratulations Kanatan. I hope that you continue to enjoy being our precious tenshi to us, your fans. Remember to always be happy.",,Steve Mamalayan
Kanata 1 Million Subscribers Congratulations :3,,
100ä¸‡äººï¼³ï½•ï½‚ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!!! ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã‹ã‚‰ã®æ¸©ã‹ã„ã”æŒ¨æ‹¶!!! Much much love from Indonesia!!!,,ã‚¤ãƒ«ãƒ€ãƒ³
"Congrats Kanata on 1 million subscribers. Thank you for your hard work to achieve all of this.  We Heimin wish you the best.  Hope you are always healthy and keep the spirit to entertain us. Once again, thank you.",,Randy Nasuta
"Kanata-san congratulations on your 1 million subscribers, thank you for always doing your best.",,
Well done making it this far!! We both know this is not your limit!! Go beyond your limit!!,,Kamasutraspirit
"Kanatan.Congrat for reach 1milion subscribers.I really happy for you and Heimin Family.When I feel very sad about my life,watch yours stream is help me a lots.I hope your channel will be more success and I hope you will be a happy tenshi forever.Arigathank Kanatan and congratulation.
From a Heimin in Betonamu(VietNam)(*â˜»-â˜»*)",,T.Nghia
"Congratulations. I really like your singing style, it's like you want to tell the others ""This is me and my feeling"", specially your latest supercell cover. You have your own charm, singing all out with your feeling, that really give mark to my heart. I hope the best for you in the future, don't stop to singing with your own style. 
From one of your Indonesian Fans.",,Hery-Yadi
"Congratulations on 1M subs Kanatan!!! We know how hard you have worked since debut, and this milestone is your deserved achievement. May our Perfect Pitch Tenshi's channel grow even larger from here on!!!",,Hfixdu
"Congrats on 1M subscribers Kanatan!! ðŸ¥³
I will keep supporting you in the future!! ðŸ¥³",,SGRin
"Kanatan, I'm happy to have spent the time watching your streams whenever I could. You always brightened my day everyday. I've always had a fun time watching your streams.
Don't ever give up Kanatan, anything could happen but you need to stay strong! You can go through everything easily!

I wish you the best and I will continue to support you always. From day one, we've seen how hard you've worked to reach this point, keep fighting and be creative and never give up!!!
é ‘å¼µã£ã¦ã­! ã ã£ã¦ã‚ãªãŸã¯ä¿ºã®ã‹ãªãŸãŒ!!",,Vando
ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°100ä¸‡äººé”æˆãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ã€å¥åº·ã‚’å¿˜ã‚Œãšã«ã€‚ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã®ãƒã‚¤ãƒŸãƒ³ã‹ã‚‰æ„›ã—ã¦ã„ã¾ã™ã€‚æ—¥æœ¬èªžãŒä¸‹æ‰‹ã ã£ãŸã‚‰ã”ã‚ã‚“ãªã•ã„,,Rezky Fachri Nouval
KANATA ãŠã‚ã§ã¨ã†!!! 100ä¸‡ SUB SUPER STRONG ANGEL! å…ƒæ°—ALWAYS!! - Kaigainiki,,æœ¨ãŒå¥½ãã•ã‚“
ã‚«ãƒŠã‚¿ã•ã‚“ã€1mè³¼èª­è€…ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã‚‚ã„ã¤ã‹ã¯ã‹ãªãŸã•ã‚“ã®ã‚ˆã†ã«å¼·ããªã‚ŠãŸã„ã¨æ€ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¯æ„›ã„ãƒ‰ãƒ©ã‚´ãƒ³ã‚’ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚ãã—ã¦ã€ã“ã‚Œã‹ã‚‰ã‚‚é…ä¿¡ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ãŠç–²ã‚Œæ§˜ã§ã—ãŸã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚,,Nyx The Gamer
"Hello Kanatan! All I want to say is ""I love you""! The first time I watched your streams...that was the same very moment that I began to notice your charm.

I'm not that fluent in Japanese however I wish that my feelings will reach you! Thank you also for being a good friend and family to Coco Kaichou and the rest. That's very admirable of you!

Congrats for reaching 1M subs, PPTenshi! Stay confident! Stay smiling! Stay the way you are.

You're my only PPT...and will always be! âœ¨",,Azuri Q
ã“ã‚“ã«ã¡ã¯ã‹ãªãŸã‚“.... 100ä¸‡äººã®åŠ å…¥è€…ã«åˆ°é”ã—ãŸã“ã¨ã‚’ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!!! ã€‚ã“ã®å¾Œã€ã‚ãªãŸã®é—˜äº‰ã¯ã¾ã™ã¾ã™éšœå®³ã«ãªã‚Šã¾ã™ãŒã€ç§ãŸã¡ã¯ã„ã¤ã‚‚ã‚ãªãŸã®ãŸã‚ã«ãã“ã«ã„ã‚‹ã®ã§å¿ƒé…ã—ãªã„ã§ãã ã•ã„...ç§ã®äººç”Ÿã«å­˜åœ¨ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€ç§ã¯ã¨ã¦ã‚‚æ„Ÿè¬ã—ã¦ã„ã¾ã™....ç§ã¯ã‚ãªãŸã®ä»–ã®ç´ æ™´ã‚‰ã—ã„ä»•äº‹ã‚’å¾…ã£ã¦ã„ã¾ã™,,Akusha
"Congrats on 1 Million subs Kanatan, love you very much",,Akitan
"hey Kanata,
Congrats on 1M subs! I know times are tough now that Coco's graduated, but keep strong like i know you are. Cheers to 1M and MANY MANY more!",,Setsuna Chiame
"Thank you Kanatan for everything you've did. Please keep being the Kanata you are today, and feel free to try out new stuff. Be strong when there are challenges because we are here for you and we will always support you. 

My country don't support superchat so I can't send one right now. But if somehow I can do it, then I will send one. We will always support you Kanatan, best tenshi.",,Kelvin W / KwQuil
Congratulations kanata for the 1M keep doing what you like whit love from MÃ©xico,,Emmanuel Martinez
ã‚«ãƒŠã‚¿ãŠã‚ã§ã¨ã†!! ç§ã¯ã¾ã æ—¥æœ¬èªžã‚’å‹‰å¼·ã—ã¦ã„ã‚‹ã®ã§é–“é•ã„ã‚’ãŠè©«ã³ã—ã¾ã™ã€‚ ç§ãŒã‚ãªãŸã®ãƒ•ã‚¡ãƒ³ã§ã‚ã‚‹ç†ç”±ã¯ã€ã‚ãªãŸãŒéŸ³æ¥½ã«éžå¸¸ã«æ‰èƒ½ãŒã‚ã‚Šã€ç´ æ™´ã‚‰ã—ã„éŸ³æ¥½ã‚’ã‚ˆã‚Šè‰¯ãã™ã‚‹ãŸã‚ã«ä¸€ç”Ÿæ‡¸å‘½åƒãã‚ˆã†ã«ç§ã‚’åˆºæ¿€ã—ãŸã‹ã‚‰ã§ã™ã€‚ç§ãŸã¡ã‚’ã¨ã¦ã‚‚å¹¸ã›ã«ã—ã¦ãã‚Œã‚‹ã®ã§ã€ã‚ãªãŸãŒä¸€ç•ªå¥½ããªã“ã¨ã‚’ç¶šã‘ã¦ãã ã•ã„! ã‚«ãƒŠã‚¿ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!,,Viniel
Congrats and stay happy,,Kiso
100ä¸‡äººãŠã‚ã§ã¨ã†ã§ã”ã–ã‚‹ï¼ä¸€å¹´å‰ã€æ—¥æœ¬èªžã¯å…¨ç„¶åˆ†ã‹ã‚‰ãªã‹ã£ãŸã‘ã©ã€æ¯Žæ—¥ãƒ›ãƒ­ãƒ¡ãƒ³ã‚’è¦‹ã‚‹ã®ã¯æ—¥æœ¬èªžå‹‰å¼·ã«ãªã£ãŸã€‚ã‹ãªãŸã‚“ã®é…ä¿¡ã¯å‹‰å¼·ã®ãŸã‚ã«ã¿ãŸã‘ã©ã€ä»Šæœ¬å½“ã«å¤§å¥½ãã«ãªã£ãŸã€‚ä¼šé•·ã®å’æ¥­ã¯æ‚²ã—ã‹ã£ãŸã‘ã©ã€ã‹ãªã‚³ã‚³ã¯æ°¸é ã§ã”ã–ã‚‹ã€‚ä¿ºã®æŽ¨ã—ã¯YAGOOã ã‘ã©ã€ã‹ãªãŸã‚“ã¯äºŒç•ªã§ã”ã–ã‚‹ã€‚I LOVE YOU KANATAN!,,Ploopy
Congratulations PPT! we are all so happy and proud of you <3,,Dominic
"Congrats, PPT. You really entertained us and raised our spirits during these hard times, thank you.",,DetectiveRanpo
ç§ã®æ—¥æœ¬èªžãŒé–“é•ã£ã¦ã„ã‚‹å ´åˆã¯ç”³ã—è¨³ã‚ã‚Šã¾ã›ã‚“ãŒã€ç§ã¯ã‚°ãƒ¼ã‚°ãƒ«ç¿»è¨³ã‚’ä½¿ç”¨ã—ã¾ã—ãŸã€‚ã‚ãªãŸãŒå›°é›£ãªæ™‚æœŸã«ç§ã‚’åŠ©ã‘ã¦ãã‚ŒãŸã®ã§ã€ã‚«ãƒŠã‚¿ã«æ„Ÿè¬ã—ã¾ã™ã€‚,,Marry me Kanata 
"[EN]
Congratulations on 1M 50kg grip PPT Kanatachi! I know that there is a lot of things happened recently, I hope you stay strong and always keep smiling. We are always proud of you. Where ever your journey takes you, we are still here to support you no matter what. Thank you for being a wonderful part of our lives!
[JP] *DeepL translation*
1M50kgã‚°ãƒªãƒƒãƒ—PPTã‚«ãƒŠã‚¿ãƒãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚æœ€è¿‘ã¯ã„ã‚ã„ã‚ãªã“ã¨ãŒã‚ã£ãŸã¨æ€ã„ã¾ã™ãŒã€å¼·ãã€ãã—ã¦ã„ã¤ã‚‚ç¬‘é¡”ã§ã„ã¦ãã ã•ã„ã€‚ç§ãŸã¡ã¯ã„ã¤ã‚‚ã‚ãªãŸã‚’èª‡ã‚Šã«æ€ã£ã¦ã„ã¾ã™ã€‚ã‚ãªãŸã®æ—…ãŒã©ã“ã«è¡Œã“ã†ã¨ã‚‚ã€ç§ãŸã¡ã¯ä½•ãŒã‚ã£ã¦ã‚‚ã‚ãªãŸã‚’ã‚µãƒãƒ¼ãƒˆã—ã¾ã™ã€‚ç§ãŸã¡ã®äººç”Ÿã®ç´ æ™´ã‚‰ã—ã„ä¸€éƒ¨ã§ã‚ã‚‹ã“ã¨ã«æ„Ÿè¬ã—ã¾ã™ã€‚",,Narimo (Nyl)
"You are the best and cutest angel I've ever seen, //best waifu too. From now you've inherit reddit shitpose from Kaichou, hope you enjoy with your work, I'm just follow you for around 2 month but you're always my encouraging when I'm depressed, also I'll be your encouraging too. Thank for stream and happiness, I'll support you as long as I can, always love you Kanatan ðŸ’™ I'll wait for the day that you have 1M subscriber !
- From ordinary Heimin",,Belt
Congratulations to one million subscribers! Your hard work deserves it. I will always love and support you!,,Deffdapp
ã‹ãªãŸã‚“ã€ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã†ã†ã†ã†ã†ã†ã†ã†ã†ã†ã€‚,,Nguyen Tuan Hung
Congratulation Kanata!,,
"Kanatan, Omedetou for reaching 1 million subscribers! As a Heimin, i'm so happy that you reached this milestone. No matter what you do, we will support you! Always remember, do your best and just be yourself! ",,Mhiya Klaire Bonza
"Congratulations on 1 million subscribers! Thank you for always making me happy with your streams. Keep up the good work, we love you! ",,ghoul
"ã‹ãªãŸã¸
ç§ã¯ just want to say
Congratuã‚ã§ã¨ã† for the  100ä¸‡ subscribers!! ",,Fev
Congratulation PPTenshi for reaching 1M subscribers,,Viendetta
Congratulations on one million subscribers Kanata. Now onto two million.,,FrostyGlaceon
Congratulations for 1 million subscribers Kanata!!! Wishing you more success in the future. We will you support you until the end.,,Kornetz
"Kanataaaa!! Congratulations on your 1million! I'll continue to support you ,
I can't join membership or send a superchat I'm sorry!! (ï½¡â€¢Ìï¸¿â€¢Ì€ï½¡) I love you!From Philippines! ðŸ‡µðŸ‡­ðŸ’™â¤ï¸",,Yoshino_San
Congratulations Kanatan!!!! You deserved it!!,,
Congrats on 1M subs PPT!!! Thanks for all your hard work! Pls takecare of Coco for me a fellow Tatsunoko :^) will support you tenshi!!,,Exia94
ï¼‘ï¼ï¼ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‹ãªãŸã‚“ã¯æœ¬å½“ã«å¼·ã„äººï¼æ¡åŠ›ã ã‘ã§ãªãã€ç²¾ç¥žçš„ã«ã‚‚ã¨æ€ã„ã¾ã™ã€‚æœ¬å½“ã«å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚ã‚¹ãƒ‘ã¡ã‚ƒã®æ›¸ã„ã¦æ™‚ã€ä½•ã¨è¨€ã£ã¦ã„ã„ã‹ã‚ã‹ã‚‰ãªã„ã€‚ã§ã‚‚ã€è¨€è‘‰ã§å…ƒæ°—ã«ãªã£ã¦ã‚‚ã‚‰ãˆãŸã‚‰å¬‰ã—ã„ã§ã™ã€‚ã‹ãªãŸã‚“ã¨å‡ºä¼šã†ã“ã¨ã‚ˆã‹ã£ãŸã§ã™ã€‚æœ¬å½“ã«æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ï¼ä½•ãŒã‚ã£ã¦ã‚‚ã€ã„ã¤ã‚‚å¿œæ´ã™ã‚‹ã‚ˆã€‚,,TheDinoflagellate
ã‹ãªãŸã‚“ï¼‘ï¼ï¼ä¸‡äººç™»éŒ²ãŠã‚ã§ã¨ã†ï¼ã‹ãªãŸã‚“ãŒä¸€ç”Ÿæ‡¸å‘½ãªå§¿ã¯ç§ã«æ„Ÿå‹•ã•ã‚ŒãŸã€æœ¬å½“ã«é ‘å¼µã£ã¦è¼ã„ã¦ã„ã¾ã™ã€‚ãŠä¼šã„ã§ãã¦ã€ ã¸ã„æ°‘ã«ãªã£ã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ã€‚ã‹ãªãŸã‚“ã®ã™ã¹ã¦å¤§å¥½ãã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚,,ãƒ´ã‚§ãƒ¼ãƒ«ãƒŒã‚¤
"Congratulations on 1,000,000! Fly higher!",,Luvarin
"Congratulations on one million subscribers! (DeepL) ã‚ãªãŸã®æ—…ã¯ã€ç§ã«ã¨ã£ã¦ã¨ã¦ã‚‚åˆºæ¿€çš„ã§ã™ã€‚ã‚¢ã‚¤ãƒ‰ãƒ«ã«ãªã‚ŠãŸã„ã¨ã„ã†å¤¢ã‚’å¶ãˆã¦ãã‚Œã¦ã€æœ¬å½“ã«å¬‰ã—ã„ã§ã™ã€‚ã‚ãªãŸã«å‡ºä¼šãˆã¦ã‚ˆã‹ã£ãŸã§ã™ã€‚I love you, Kanatan!",,Blancanon
Thank you for all your hard work! We all believe in you and we'll support all your dreams.,,Ivannoar
Happy birthday to the cutest angel in the heaven and the World feliz cumpleaÃ±os ðŸ¤,,ThoDeku
Thank you for all the hard work! You are a true angel who has helped us get through a tough time. You have earned all of your success! I look forward to more fun streams! ãŠã‚ã§ã¨ã†ï¼(ï¾‰â—•ãƒ®â—•)ï¾‰*:ï½¥ï¾Ÿâœ§ <3,,Neomalith
"Kanata, congratulations on reaching 1 million subscribers :D. I hope you continue to grow and achieve all your goals and dreams.  Pd: Thank you for giving us happiness PPT :3 ",,Delm
ã‹ãªãŸã¡ã‚ƒã‚“ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã‚ãªãŸãŒç™»éŒ²è€…æ•°100ä¸‡äººã‚’é”æˆã—ãŸã“ã¨ã‚’ã¨ã¦ã‚‚å¬‰ã—ãæ€ã„ã¾ã™ã€‚ã‚ãªãŸãŒæˆé•·ã—ã€æ¥½ã—ã‚“ã§ä»•äº‹ã‚’ã—ã¦ã„ã‚‹å§¿ã‚’è¦‹ã¦ã€ãƒ•ã‚¡ãƒ³ã¨ã—ã¦èª‡ã‚Šã«æ€ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ç´ æ™´ã‚‰ã—ã„ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’æä¾›ã—ã¦ãã ã•ã„ã€‚ã‚¨ãƒ«ã‚µãƒ«ãƒãƒ‰ãƒ«ã‹ã‚‰ã®æ„›ã‚’è¾¼ã‚ã¦ã€DeepLã€æ—¥æœ¬èªžãŒä¸‹æ‰‹ã§ã™ã¿ã¾ã›ã‚“ã€‚,,Hiro Lu
"Congratulations, Kanatan. Gorilla or Tenshi, we still love you.",https://drive.google.com/uc?id=19oRsqzfrmHOZEmf-80dK2h32-o7tnypq,C4_KadalMen
"""Me"" like you, ""me"" has watch your stream alot, you are very talented girl,""me"" really love your voice.""Me"" hope you continue to be vtuber for a long long time and one last thing ""we""(your fan) together strong.",,LudinVonHanen
"Hello Kanatan. Congratulation for 1 million!! Tatsunoko and Heimin are forever supporting you. Lets continue to 2 millio, next!",,Brother Bear
"Congratulations to 1M subs kanatan, and for your future achievements and milestone",,Slime_desy
Thank you Kanata!!!,https://drive.google.com/uc?id=1zv__7aOo7YL34MZSyNZFQOano2Mx75DH,SIlverChariot
Hi Kanata! You will always be a Tenshi to us! We love you very much! You've worked really hard and you deserve all the blessings that come your way. :),,Victor Guerrero
"Congratulations Kanata on reaching 1M, we are so proud of you and we are waiting to see your channel grow more and more. Thank you for your amazing content! ",,RMC
"Congratulations! You are awesome, Kanata! Thanks to you I tried a HÃ¤agen-Dazs ice cream for the first time. It was delicious! I'll keep supporting you, so keep up the great work!",https://drive.google.com/uc?id=1hC4F7wvc6CuYJS1xBNe3KqGlxpKq0wwZ,Daniel Berger
"Congratulation Kanata, I hope you will get more fans and become even more famous",,
Kanata thank you so much for lift up my mood with all your stream I really like your voice when you singing sound so angelic and congratulations for 1Milion subscriber  !!!,https://drive.google.com/uc?id=1nddgk7IkYa4UGVAGT5D20QRC6B_qk5D9,Zack
