message,image,user
"Congratulation for reaching 1million subscribers! ãŠã‚ã§ã¨ã†ï¼ï¼æœ€å¾Œã¾ã§ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã‚ãªãŸã®ã‚¹ãƒˆãƒªãƒ¼ãƒ ã‚’è¦‹ã‚‹ãŸã³ã«ã€ã„ã¤ã‚‚ç§ã®ä¸€æ—¥ã‚’è‰¯ãã—ã¦ãã‚Œã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãƒ™ã‚¹ãƒˆã‚’å°½ãã—ã¦ã€æ±ºã—ã¦ã‚ãã‚‰ã‚ãªã„ã§ãã ã•ã„ã€‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚ã‹ãªãŸã ã„ã™ãã§ã™ï¼
æµ·å¤–ã®ãƒ•ã‚¡ãƒ³ã®ä¸€äººã‹ã‚‰",,ZeLL
Congratulations on your 1M milestone Kanatan! I hope you continue to prosper! We love you so much!! We are always here for you!,,Chichi
Congratulations! Thank you for all your hard work! Much loveðŸ’ž,,Anthony M
"To Kanata, soon Kanata will reach 1M subscribers on Youtube. Congratulations.",,ã‚·ãƒ­
Thank you for bringing us fun and joy. Especially during these tough times... thank you for being strong for us when Coco graduated. Thank you for the songs. Keep up the good work. Anatawa Subarashi Tenshidesu!,,Atraxitator
ã‹ãªãŸã‚“ï¼‘ï¼ï¼ä¸‡äººãŠã‚ã§ã¨ã†ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼,,ì•ŒíŒŒ
Congratulations on 1 million! You have always cheered me up in my down times and I appreciate everything you have done. Thank you!,,FLã‚¢ãƒ«
"ã‹ãªãŸã‚“ç™»éŒ²è€…100ä¸‡äººãŠã‚ã§ã¨ã†ðŸŽŠ
ã“ã‚Œã‹ã‚‰ã‚‚ã¿ã‚“ãªã§æ¥½ã—ã„æ™‚é–“ã‚’éŽã”ã—ã¦æ²¢å±±ã®æ€ã„å‡ºä½œã£ã¦ã„ã“ã†ã­â€¼ï¸Ž",https://drive.google.com/uc?id=1QrQnP48g6ymU_bS9EAckmTPwsI4wbGya,ç´«ç…™/å±±æ¢¨ã®Vã®æ°‘
"â¤ PPT â¤ OMEDETO Kanatan
I made this for you",https://drive.google.com/uc?id=1K45jtWd5aBG1ACf9L0TFNY9q3h8lYf5_,Kuro7798
"Arigathanks, suki desu",,Mr Kanata
"ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°100ä¸‡äººã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!! Thank you for your music and cover song, your voice is really amazing! ä»Šå¾Œã‚‚å¿œæ´ã—ã¦ã„ãã¾ã™ãƒ¼!!",https://drive.google.com/uc?id=1nGW1HtSG5JNrdtufNXmqYQxhM3PO5RzB,Hardinata
100ä¸‡äººãŠã‚ã§ã¨ã†ï¼ã‚«ãƒŠã‚¿ã•ã‚“ãŒä¸€ç•ªå¥½ãã§ã™ã€‚å¤‰ãªè¨€ã„æ–¹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã‘ã©ã€ã‚ãªãŸãŒç§ã®äººç”Ÿã‚’å¤‰ãˆã¦ãã‚ŒãŸã¨è¨€ã†ãŸã‚ã«ã¯éŽè¨€ã§ã‚ãªã„ã€ã ã‹ã‚‰ã“ã‚Œã‹ã‚‰ã‚‚å…¨åŠ›ã§å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ãŠä½“ã«æ°—ã‚’ã¤ã‘ã¦ãã ã•ã„ã€ã€Œä¼‘ã‚“ã§ã‚‚ã„ã„ã‚“ã ã‚ˆã€ã¨ã„ã†ã“ã¨ã‚’å¿˜ã‚Œãªã„ã§ãã ã•ã„ã€‚ä¸‹æ‰‹ãããªæ—¥æœ¬èªžã¯ã™ã¿ã¾ã›ã‚“ ( ã€ƒï¼Žï¼Ž) ,,ã‚¯ã‚¨ãƒ“ã‚³
"Congratulations on 1M Subscribers. From Tatsunoko to Oshio, I look forward to seeing you continue your journey. Best wishes",https://drive.google.com/uc?id=1ASkYDGomIZlNAYoVksjLdL0zePNhD8ZT,Pyro
1 million of us watching an angel thank you for the smiles ,,
Congratulations on 1 million subscribers!!! Thank you for everything you've done for us and for hololive! You're really amazing! I will always support you!,,NekoKiwi
PPT é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†~!!,,
"å¤§å¤§å¤§å¥½ããªã‹ãªãŸã‚“ã¸

ç™»éŒ²è€…100ä¸‡äººæœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã“ã®è¨˜éŒ²ã®é”æˆã¯è‡ªåˆ†ã®ã“ã¨ã®ã‚ˆã†ã«ã™ã”ãå¬‰ã—ãæ€ã„ã¾ã™ã€‚

ã‹ãªãŸã‚“ã®ç™»éŒ²è€…100ä¸‡äººã®é“ã®ã‚Šã¯ä»–è€…ã¨æ¯”ã¹ã¦éžå¸¸ã«é™ºã—ãå¤§å¤‰ã ã£ãŸã¨æ€ã„ã¾ã™ã€‚
æœ¬å½“ã«ãŠç–²ã‚Œæ§˜ã§ã—ãŸã€‚

ã‹ãªãŸã‚“ã®ä½œã‚‹ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã²ã¨ã¤ã²ã¨ã¤ãŒå‡„ãå¤§å¥½ãã§ã™ã€‚

ã„ã¡ã¸ã„æ°‘ã§ã‚ã‚‹åƒ•ãŒã§ãã‚‹ã“ã¨ã¯å°‘ãªã„ã§ã™ãŒã€ä¸€äººã§ã‚‚å¤šãã®äººã€…ãŒã‹ãªãŸã‚“ã‚’çŸ¥ã£ã¦ã‚‚ã‚‰ãˆã‚‹ã‚ˆã†ãªæ´»å‹•(åˆ‡ã‚ŠæŠœããªã©)ã‚’ç¶šã‘ã¦ã€å¿œæ´ã•ã›ã¦ã„ãŸã ãã¾ã™ï¼

ç¹°ã‚Šè¿”ã—ã¨ãªã‚Šã¾ã™ãŒã€

ã‹ãªãŸã‚“æœ¬å½“ã«ãŠã‚ã§ã¨ã†ï¼

æ¡œãƒŽå®®ã„ã¤ãã‚ˆã‚Š",,æ¡œãƒŽå®®ã„ã¤ã
"Hey Kanata! From when I first saw you I fell in love with everything you called yourself. Us oversea bros love you a lot. Wish you could speak perfect English to I would watch your stream. I found you from clips but I don't watch your streams because I don't know Japanese. Either way, Congrats on 1 Million Subs, take care and have a good one. ",,Jobi ^-^
100ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼æµ·å¤–ãƒ‹ã‚­ã‹ã‚‰ã®å¾¡åŽšæ„ã§ã€ã“ã¡ã‚‰ã‹ã‚‰ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’é€ã‚‹ã“ã¨ã«ãªã‚Šã¾ã—ãŸã€‚ä¸–ç•Œã§æ„›ã•ã‚Œã¦ã„ã‚‹ã‹ãªãŸã‚“ã‚’æœ¬å½“ã«ã™ã”ã„ã¨æ€ã„ã¾ã™ã€‚ï¼ˆCongratulation to 1M subscriber !  Message from me to Kanata. By oversea brothers kindness and this project.  You are loved by everyone on the world. Really awesome!ï¼‰,,ãµã˜ã€‡ï¼ˆfujimaruï¼‰
1M Omedetou!! We love you Tenshi~,https://drive.google.com/uc?id=1tigaG3kuizNOr-L2V8C3ki5TsP3V9zFY,Ash Berdin
"Your singing saved me from the lowest point of my life. Thank you, our little angel.",https://drive.google.com/uc?id=1kiNCmxDiqPGfBWaIukGqi_xURJCFzYS0,Darrick966
ã‚ãªãŸã®ãƒãƒ¼ãƒ‰ãƒ¯ãƒ¼ã‚¯ã¯éžå¸¸ã«é«˜ãè©•ä¾¡ã•ã‚Œã¦ã„ã¾ã™ã€‚,,ã‚ªãƒ¼ãƒ•ã‚£ã‚¢ã‚¹
"Thank you, Kanata. You always make me happy. I was always a fan but I grew to love you even more in the last 4 months. You do so much for us fans. From one Detective Conan fan to another, congratulations on 1 Million and thank you for your hard work! ç§ãŸã¡ãƒ•ã‚¡ãƒ³ã®ãŸã‚ã«å¤šãã®ã“ã¨ã‚’ã—ã¦ãã‚Œã¦ã„ã¾ã™ã€‚æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã‚‹ã“ã¨ã‚’ä¼ãˆãŸã‹ã£ãŸã®ã§ã™ã€‚å¿ƒã®åº•ã‹ã‚‰ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚(DeepL)",https://drive.google.com/uc?id=13yKjKeJjHm9TqX7VTssJ--M8pdGfMMN7,
ã‹ãªãŸã‚“ï¼‘ï¼ï¼ä¸‡äººé”æˆãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚ãªãŸã«å‡ºä¼šãˆã¦ã‹ã‚‰ã¯ã¾ã ä¸€å¹´æœªæº€ã§ã™ãŒã€è‰²ã€…æ¥½ã—ã‚ã¾ã—ãŸï¼æŒ¯ã‚Šè¿”ã‚‹ã¨ã‹ãªãŸã‚“ã®ç¥žæ­Œæž ã‚„è‰²ã‚“ãªã‚²ãƒ¼ãƒ ã®è€ä¹…ç³»é…ä¿¡ã‚„ã‹ãªãŸã‚“ã®ã‚¢ãƒ³ãƒ€ãƒ¼ãƒ†ãƒ¼ãƒ«ã®åˆè¦‹ãŒæ€ã„å‡ºã™ã€‚ä¸€å¹´åŠã®æ´»å‹•æœ¬å½“ã«ãŠç–²ã‚Œæ§˜ã§ã—ãŸï¼ã“ã‚“ãªã«å°Šæ•¬ã§ãã‚‹æ ¹æ€§ã®å¼·ã„äººã¯ãƒžã‚¸ã§JUST KANATAã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã‚‹ã‚ˆï¼,,vtange
ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã¯ã‚«ãƒŠã‚¿ã¡ã‚ƒã‚“ã®å®ŸåŠ›ã¨æ‰èƒ½ã§ã™ã€‚ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã‚«ãƒŠã‚¿ã¡ã‚ƒã‚“ã®æ­Œã‚’ä¸€ç•ªå¤§å¥½ãã€‚ã„ã¤ã¾ã§ã‚‚å¿œæ´ã—ã¾ã™ã€‚æ”¹ã‚ã¾ã—ã¦ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚,,ã‚­ãƒ©ã‚¦ã‚¤ãƒ³ã‚°
Happy birthday to our favorite gorilla!!!thank you for spreading so much fun in your streams,,Igor
"Congratulation on 1 Million Subscribers ! ! ! Selamat 1 Million Subscribers !! Thank you for coloring my day everyday, Terima kasih. I will always support you and waiting for all your journey. let's go to 2 Million Subscribers !! Semangat !! ãŒã‚“ã°ã‚ã† !! To the Top ! ! ! !",,Muraiz
"Congrats on reaching 1 million subscribers !
You have been the person I look up to . Your will to keep going and giving it your all is an inspiration to me.
Watching your stream and clip always put a smile on my face and make my day better!

Wishing you all the best in the future!
ã‚ã‚ŠãŒã¨ã†ã€ã‹ãªãŸ / PPå¤©ä½¿ !",,Leevan Ying
Congratulations on your 1M Subs! We'll continue on to support our PPT! Hakuna Matata! One love from Kenya!,,froy.barlaan617
"Omedetou Kanata!!!!!!

One Million Subscribers! You really are the most amazing (gorilla) idol PPTenshi!
You're the reason I started watching Hololive and you make every day brighter. I still remember staying up until 6 am watching a clip of you and Coco crying over McDonalds with a smile on my face. 

You really put a lot of effort in everything, so make sure you eat lots of Haagen-Dazs!

KanaCoco House FOREVER!",,magmaburn
Congratulations on achieving 1 Million subscribers Kanata!! Thank you for the effort and hard work that you've put in all this time. I'm glad to be able to watch your streams and see you laugh and have fun. Thank you for sharing  your joy with us and I look forward to seeing what the future has in store.,,HoloFan Lee
"100ä¸‡å›žã®ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³ãŠã‚ã§ã¨ã†(çˆ†ç«¹ã®éŸ³)
ã‹ãªãŸã‚“ãŒã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ã‚’é¡˜ã£ã¦ã„ã¾ã™
ã„ã¤ã‚‚å¿œæ´ã—ç¶šã‘ã¾ã™",,Cash Chien
Hey Kanata! Congratulations on reaching a million subs!!! A massive thank you for all that you've done. Here's hoping you go even farther Beyond!,,A.Eve
Congratulations on finding 1000000 heimins~,,Minki
"Am I late for birthday? Oh, it's not? Oh wait, it's 1 million subs! Congratulation Kanata! I hope you the best!
And the angel is still cute as always. 50kg grip letsgooooooooo",,Rain
Congratulation PPT ! Thank you for all the memories !,,maQra
"Kanatan, your kaigainiki are so proud and happy for you. Your strength and beauty is always inspiring. Congratulations on 1 million PTT!!!!!!! ",,Willard
"So many countless colors, and you were the single rainbow to my world.
Congratulations on your 1 million subscribers Kanata!!",,Sugarsoap
"Congratulations on celebrating 1 million subs kanata!!! it doesn't feel like kanata is this high, there are many tests and obstacles that we have gone through together, many memories that have been made to create special memories for fans, hopefully kanata always continues to work with all his heart, spread smiles to humans on earth â€¢wâ€¢



Omedetou kanatan!!",,Agung Junianda
Congratulation,,TheWuxian
Congratulations on hitting 1 Million Heimins!! You will always be my kami-oshi and I will support you no matter what!,,Cheliax
"To our gorilla, congrats for 1M! Your wonderful voice shrines through my darkest times, thankyouuuu! Continue to shrine and be make a legacy as our PPTenshi, LOVE YOU!",,Raspie
ã¸ã„ï¼ã“ã‚“ã‹ãªãŸã‚“ï¼ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚ã‚ã‚ŠãŒã¡ã‚‡ã†ï¼Thanks for all the fun streams thus far! You always brighten up my day! Look forward to more of your streams and I will always continue supporting you! ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­~,,Andy(å¤ã®é›¨)
Congratulations on achieving 1 million subs!!! ï¼‘ï¼ï¼ä¸‡äººãŠã‚ã§ã¨ã†ï¼ï¼ï¼,,lt9m0
ãŠã‚ã§ã¨ã†ã‚«ãƒŠã‚¿ãƒ³ï½ž ãŠç–²ã‚Œæ§˜ã€‚ã“ã“ã¾ã§é ‘å¼µã£ã¦ãã¾ã—ãŸã­ã€‚ãŸãã•ã‚“ã®å›°é›£ã‚’ä¹—ã‚Šè¶Šã€‚ãŒã‚“ã°ã‚Œ ã‚¤ãƒ‰ãƒ«! GOOD JOB!,https://drive.google.com/uc?id=1GczlWwfYm2xCJBZMCKylqC5IEDes7djD,Jakklin
