message,image,user
"Hei! This is Kota, or Quota! I've been watching your journey silently for the past year and a half, and I can't believe you're already approaching or already have approached a million subscribers! Though I haven't been watching you much recently, I'm still really proud of our powerpoint angel. I'm really glad to be a part of Kanatan's community. Here's a drawing I was supposed to greet you with on your 18th birthday last year, but ended up not doing! Happy 1M!",https://drive.google.com/uc?id=1u3JY_Fot2UrSiceFZvxAvf7wr0QqZkOb,Kota#2576
Congratulations! I'm always cheering for you!!!,https://drive.google.com/uc?id=1oKZa0uoPcW75bbAmwH67dQkygnN8AevX,GoldenBirb
ã‹ãªãŸã‚“ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…100ä¸‡äººãŠã‚ã§ã¨ã†ï¼ã€€åƒ•ãŒã‹ãªãŸã‚“ã‚’çŸ¥ã£ãŸæ™‚ã¯åæ•°ä¸‡äººãã‚‰ã„ã€ãã‚Œã§ã‚‚å‡„ã„ã®ã«ã€ä»Šã¯æ›´ã«æ²¢å±±ã®äººãŒã‹ãªãŸã‚“ã‚’å¿œæ´ã—ã¦ãã‚Œã¦ã‚‹ã€‚æ˜”ã¯ã€Žãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ãŠã‹ã’ã€ã£ã¦è¨€ã£ã¦ãŸã—ã€ãã‚Œã¯ä»Šã‚‚ãã†ã‹ã‚‚ã—ã‚Œãªã„ã‘ã‚Œã©ã€ç¢ºå®Ÿã«ã‹ãªãŸã‚“ã®å®ŸåŠ›ãŒã‚ã‚‹ã‹ã‚‰ã•ï¼ã€€ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã™ã‚‹ã‚ˆã€œï¼ï¼,,é‹¼ã®ãƒ¯ãƒ³ã‚³
"Congratulations for 1 millions subcribe, Kanata you've worked really hard and I'm really happy to see you singing on stage.I hope to I can 
 attend your live concerts in Japan in the future.Let's make ur dreams come true together!!",,Jiejie
Omedeto Kanata congratulation for reaching 1 million subscribers I am sad that I can't send SC to you but I hope you will have great day and years to come and once again OMEDETOU ,,Luqman
"Hello, Kanata! I wanted to congratulate you on hitting 1 million on YouTube! I only know basic Japanese, so I watch a lot of your translated stream clips. Iâ€™ve been watching hololive streams through 2019 to now since I have anxiety. Mainly streams from, Korone, you and Coco and wanted to write to say thank you all for helping me feel less worried through out the day and just being over all fun to watch. Good luck with the future!",,Jade
"ã‹ãªãŸã‚“100ä¸‡äººãŠã‚ã§ã¨ã†ï¼
æ­ŒãŒé­…åŠ›çš„ã§é«˜éŸ³ã‚‚ç¶ºéº—ã§è‡ªåˆ†ã™ãæƒšã‚Œã¾ã—ãŸã€‚
ä½•ã‚‚ã‹ã‚‚ã‹ãªãŸã‚“ãŒã‚„ã£ã¦ãã‚Œã¦ã€ã‚ªãƒªæ›²ã‚‚æ€¥ã„ã§ä½œã£ãŸå‡ºæ¥åˆã„ã§ã¯ãªã„ãã‚‰ã„ç´ æ™´ã‚‰ã—ã‹ã£ãŸã§ã™ã€‚ä¼šé•·ã®å’æ¥­ã®æ™‚ã®ãƒªãƒã€ä¼šé•·ã«ä¸€è¨€è¨€ã†ã®ç´ æ™´ã‚‰ã—ã‹ã£ãŸã€‚
ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ä¸‹ã•ã„ï¼",,ã‚ã‚
Congrats on 1M subs!!,https://drive.google.com/uc?id=1AElKuMSyHsjgsuTLM4pHoARPK4sADXmD,Navion
ã‹ãªãŸã‚“100ä¸‡äººãŠã‚ã§ã¨ã†ï¼ï¼ã„ã¤ã‚‚é…ä¿¡ã‚ã‚ŠãŒã¨ã†ã€ãã—ã¦ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼å¤§å¥½ãï¼,,æœæ—¥ãƒ”ãƒ¼ã‚·ã‚§
"Kanatan... I want to say many things to you... to make you feel GENKI and POSITIVE... ãŒã€ä»Šã¯ãŸã ã€ã€Œã‚ã‚ŠãŒã¨ã†ã€ã¨è¨€ã„ãŸã„ã§ã™ã€‚
é‡è·ã‚’èƒŒè² ã†ã®ã¯è¾›ã„ã“ã¨ã§ã™ãŒ...ã€‚ã‚ãªãŸãŒé‡è·ã‚’èƒŒè² ã£ã¦ã„ã‚‹ã¨æ„Ÿã˜ã¦ã„ãªã„ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™...ã€‚ã‚ãªãŸã®äººç”Ÿã€ã‚ãªãŸã®é“ã¯ã¾ã ã‚ãªãŸè‡ªèº«ã®ã‚‚ã®ã§ã™ã€‚Kaichouã‚„GEN4ã€ã¿ã‚“ãªã¨ã¤ãªãŒã£ã¦ã„ã‚‹ã‘ã©ã€è‡ªåˆ†ã®é“ãªã‚“ã ã‚ˆã­ã€‚
å¤©ä½¿ã®å…‰ã‚’æŒã¡ç¶šã‘ã¦ã€ã‚ãªãŸã‚’å°Žã„ã¦ãã‚Œã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚
ãã—ã¦ã„ã¤ã‚‚é€šã‚Šã€Heimin waiting, Heimin loving you! IKZ! 
DeepLã®ç¿»è¨³ãŒä¸‹æ‰‹ã§ã™ã¿ã¾ã›ã‚“... Don't stop! 
",,AngelTail!
"Congrats on 1 million subscribers Kanata! You have always made my days happier.
Thank you for everything and for all the fun memories! I will keep on supporting you until the very end ðŸ’™

We love you ðŸ’«",,third12
100ä¸‡ãŠã‚ã§ã¨ã†ï¼ç§ã¯ã‹ãªãŸã‚“ã®æ­Œå£°ã¨é¢ç™½ã„é…ä¿¡ãŒå¤§å¥½ãã§ã™ã€‚Great job Kanata!!,https://drive.google.com/uc?id=1g-vIo0SmFmhhRM5kHx30n8Ghg3vYrsyM,Ship
congrats on 1M subs kanata!! looking forward to having more fun with you!!!!,,watson
ãŠç–²ã‚Œæ§˜ã§ã—ãŸã€‚ã‚ãªãŸãŒé”æˆã—ãŸã™ã¹ã¦ã®ã“ã¨ã¯ã€ã‚ãªãŸè‡ªèº«ã®åŠªåŠ›ã®ãŠã‹ã’ã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚è‹±èªžã—ã‹è©±ã›ãªã„æµ·å¤–ã®å…„å¼Ÿã¨ã—ã¦ã€ã“ã®ç¿»è¨³æ©ŸãŒã“ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’ãã¡ã‚“ã¨ä¼ãˆã¦ãã‚Œã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚,,Kyle
Congratulations! ! ! Best VTuber!,,Reddit Kaigai-niki
"Omedetou Kanatan! Your song always bring me peace of mind, please continue to pursue your dreams, i wish you the best and i'll be watching it!!",,Tsukuro
"Hi, Kanata! Thank you for all the hard work you have done all these months! Thank you for being a source of inspiration and motivation for everyone, and congratulations on 1 Million subscribers! ",,Excess
Congratulations Kanata!!! We love you!!! Keep it up!!!,,Pedro
"Congratulations to our PP Tenshi for reaching 1 Million subscribers! May you continue to be an inspiration to all of us who support you. We love you, Kanatan! ",,imPOLstor VIRUS
I recently became your fan. You work hard at everything you do. I wish I were strong and brave like you. We love you!,,ã‚¸ã‚¹
"ã‚«ãƒŠã‚¿ãƒ³ã•ã‚“ã€100ä¸‡äººç™»éŒ²ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ç§ãŒã‚ãªãŸã®ãƒ•ã‚¡ãƒ³ã«ãªã£ã¦ã‹ã‚‰ç´„åŠå¹´ãŒçµŒã¡ã¾ã—ãŸãŒã€ç´ æ™´ã‚‰ã—ã„æ—…ã§ã—ãŸã€‚ç§ã¯ã‚ãªãŸã®å£°ã¨ã€ã‚ãªãŸã®ã‚¹ãƒˆãƒªãƒ¼ãƒ ãŒã©ã‚Œã»ã©æ„›ã‚‰ã—ã„ã‹ã€æœ¬å½“ã«å¥½ãã«ãªã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ã‚«ãƒ©ã‚ªã‚±ã‚¹ãƒˆãƒªãƒ¼ãƒ ã¨æ§˜ã€…ãªæ›²ã®ã‚«ãƒãƒ¼ã¯ã€ç§ã®çµ¶å¯¾çš„ãªãŠæ°—ã«å…¥ã‚Šã«ãªã‚Šã¾ã—ãŸ! ã¾ãŸã€ã‚­ã‚»ã‚­ã®ãƒ ã‚¹ãƒ“ã§ã¯ã€ã‚ãªãŸã®ä½œæ›²ã®ã‚¹ã‚­ãƒ«ã‚’è¦‹ã›ã¦ãã‚Œã¾ã—ãŸã€‚ã‚ãªãŸã®ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ã“ã‚Œã¯ç§ã®çµ¶å¯¾çš„ãªãŠæ°—ã«å…¥ã‚Šã«ãªã‚‹ã§ã—ã‚‡ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚é™°ãªãŒã‚‰å¿œæ´ã—ã¦ã„ã¾ã™ã€‚

æµ·å¤–ã®å…„å¼Ÿã‹ã‚‰æ„›ã‚’è¾¼ã‚ã¦ ðŸ’™ðŸ’« (DeepL translated)",,Xiaaan
"Kanata! Congrats on 1M sub! ! ! 
I look forward to more fun streams in the future.
Treat yourself to something good you deserve it.",,Rapostrophe
"I'm happy I discovered you when I did and that despite all the hardships you've been through, you're still here, bringing smiles to our faces. You're so sweet, smart, strong, funny, cute and inspiring and I love your voice. I can't thank you enough for being a part of my life. You're the best & your existence is a blessing. Congratulations on 1 million subscribers! You earned it! Let's make more happy memories and cherish the time we have together! I love you, Kanata. I always will. ðŸ’™",,Raph A.
"ã‹ãªãŸã‚“ã¸
ã‹ãªãŸã‚“ã®äº‹ã«èª‡ã‚Šã«æ€ã£ã¦ã„ã¾ã™ã€‚è‡ªåˆ†ã®ä»•äº‹ã¨ä¼šé•·ã®å’æ¥­ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã‚‚æœ¬å½“ã«é ‘å¼µã‚Šã¾ã—ãŸã­ã€‚ãã‚“ãªã«å¿™ã—ãã¦ã‚‚ã€ãƒ•ã‚¡ãƒ³ã®äº‹ã„ã¤ã‚‚è€ƒãˆã¦ã„ã¾ã™ã‹ã‚‰ç§ãŸã¡ã¯æ„Ÿè¬ã—ã¾ã™ã€‚ã‹ãªãŸã‚“ã®å¿ƒã¨ã‚¿ãƒ¬ãƒ³ãƒˆã¯ç„¡é™ã§ã™ã‚ˆã€‚æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€ãã—ã¦100ä¸‡ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚å¤§å¥½ã!ããæ—¥æœ¬èªžã«ã¯ã”ã‚ã‚“!",,ã‚ªãƒ¼ãƒ«ãƒ•ã‚£ã‚¯ã‚·ãƒ§ãƒ³
"Congratulations Kanatan~ for the 1 million subscribe!! I admire your determination and I love your voice, stay healthy and stay strong as always <3",,Frencydark
Congratulations! Iâ€™m very happy for you!,,
"Thank you for all the hard work Kanata! You are one of the first vtubers I watched, and I love your content and personality! Stay strong tenshi!",,James
Congratulations on the 1 million subs and thank you for being the sweet angel you are!,,ãƒ¢ãƒ¬ãƒŠã‚¦ã‚¨ãƒ«
"Congrats on 1 million subscribers! Your singing voice is one of the best. Next, 2 million!",,NuclearConsensus
"Hi Kanata! Congratulations on 1 million subscribers! I will continue to support you, together with the heimin! ",,
"Happy birthday! Kanata, wish you have a good celebration! ",,LwSky
"CONGRATS KANATA!!!! You've work really hard and deserve it!! Thank you for your hard work, take care and congratulation once more!!!",,Lily
"Congratulations on 1,000k subs Kanata! You deserve it from the hard work you have done since debut. Once again congratulations Tenshi!! Today not gorilla but angel!!",,Kaiou
Thank you for being here to cheer our lives up,,Srepin
"I just want to say thanks to the best Tenshi ever! She really helped me cheer up a lot the past month and for that I will always be grateful! Love you Kanata, lets continue to walk this path together.",,ShadowMSL
"Congratulations on reaching 1,000,000 Heimin Kanata! I wish you the best, always and forever!",,Hollow-san
I wish you a happy life and good luck. Congratulations on reaching 1000000 subs.,,
"Congratulations Kanatan!!! I really admire and appreciate the effort and dedication in everything you do, you are just amazing and you have inspired me not to give up or take a step back. I hope you are enjoying this moment because you deserve it more than anyone. Let's go for the 2 Million together. You are the most talented and strongest angel I've ever seen!!!!",,Nattosan
"Congratulations on the milestone, and thank you for all the work you continue to do. Thank you, also, for always being there to support her, through thick and thin. May your strength continue to bring comfort and joy to your friends and fans. å¤©ä½¿ã«æœ€é«˜ã®ç¥ç¦ãŒã‚ã‚Šã¾ã™ã‚ˆã†ã« !",,LurKcouldWurK
Kanata is cute,,Ookami Sama
Omedetou cute tenshii! Never change! We love you! Ù©(â™¡Îµâ™¡ )Û¶,,Kris Statdfeld
Thank you for the wonderful streams and time you have given to us.,,Dehnox
Congrats on 1 million subscribers. I hope that you will continue to be successful and happy in the future.,,Mr. 1
Congratulations Kanata!! Thank you for being a Supportive and Kind Angel when we were down. The way to 1 Million is a Long way but we're not stopping anytime soon!!,,Idyeil
Thank you so much for helping us all stay positive these past few weeks. Wishing you all the love and support we can give for reaching such an incredible milestone!,,Brandon M.
Thank you for all of the amazing entertainment you have brought us PPTenshi :),,Jon Ritchie
Congratulations Kabaya!,,DBC
Thanks for always being so hardworking and supportive. You always calm me down on a bad day and I just wanted to say thank you for that.,,worstcomputer
