message,image,user
"kanataã•ã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚100ä¸‡äººã®ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™! ç§ãŒholiveã«å‡ºä¼šã£ãŸã¨ãã€ç§ã‚’ç•™ã¾ã‚‰ã›ãŸã‚‚ã®ã®ä¸€ã¤ã¯ç¬¬4ä¸–ä»£ã§ã—ãŸã€‚ Kanataã•ã‚“ã¯ç´ æ™´ã‚‰ã—ã„å£°ã‚’æŒã£ã¦ã„ã¦ã€ãŠãã‚‰ãç§ãŒè¦‹ãŸä¸­ã§æœ€ã‚‚å¤§ããªãƒãƒ¼ãƒˆã‚’æŒã£ã¦ã„ã¾ã™ ã“ã®1ãƒ¶æœˆé–“ã€ç«œã®å­ã®ãŸã‚ã«é ‘å¼µã£ã¦ãã‚ŒãŸã“ã¨ã«ã¨ã¦ã‚‚æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚å¹³æ°‘ã¨ã—ã¦ã€ç«œã®å­ã¨ã—ã¦ã€2äººã®çŽ‹å­ã®ã†ã¡1äººãŒã„ãªããªã‚‹ã®ã¯è¾›ã„ã“ã¨ã§ã—ãŸãŒã€ä¼šé•·ã‚’ãŒã£ã‹ã‚Šã•ã›ãªã„ãŸã‚ã«ã‚‚é ‘å¼µã£ã¦ã„ã¾ã™! æ®‹ã£ãŸã®ã¯ã‚«ãƒŠã‚¿ã ã‘ãªã®ã§ã€ãŸãã•ã‚“ãŸãã•ã‚“å¿œæ´ã—ã¦ã€ä¸€çž¬ä¸€çž¬ã‚’ç²¾ä¸€æ¯æ¥½ã—ã¿ãŸã„ã¨æ€ã„ã¾ã™! One More time, congratulations no the million subs! (à¹‘ËƒÌµã€€á´—ã€€Ë‚Ìµ)Ùˆ

 Translated on DeepL, sorry if there's any error! ",https://drive.google.com/uc?id=1tQKCSUK1Wc6n5v7lSe5AhgOzhCcbYfPY,Mimeka
Congratulations on reaching 1mil subs! Thank you for all your hard work and for letting us be part of it!!!! ,,Kitsbaduk
Congratulations on 1M subs! Thank you for taking care of us. :^),,SnowBunny
"Iâ€™m so proud of you Kanatan, Thank you for everything you have done for all of us,We love you so much and we will always support you Pptenshi Forever!",,Zarcott
Congratulations Kanata! I hope it's been fun so far and there's even more fun going forward. I don't know a lot of Japanese but you are very fun to listen to even if I don't understand and your voice is amazing. ãŠã‚ã§ã¨ã†ï¼,,Ein
"Kanta, I love what you do and all the hardwork you put into things,I absolutely love your voice.
You are one of my favourite vtuber,hope you all the luck and power in future endeavours!!",,Kazuya
CONGRATS  (ï¾‰â—•ãƒ®â—•)ï¾‰*:ï½¥ï¾Ÿâœ§,,Zan
"Omedetou Kanatan!! Thank you for everything you've done so far, especially recently. I can't wait to see what the future holds in store for you!",,Aaron Portante
Even if it is a joke to call you a gorilla. You are one of the strongest people I know. Thank You for being the best. Live Strong å¤©ä½¿!!!,,Jay Smith
Keep Going!,,DA2605
"Hello PP Tenshi!

Congratulations on reaching 1 Million Subscribers! Keep up your good work and keep on with your Gorilla strength! Also congratulations on your baby with Towa wwwwwww :^)

Have Fun!
A Kaigai Niki from ãƒ‰ã‚¤ãƒ„",,Alex from Germany
CONGRATS KANATA!!!!!!,,Emjay
perfect poggies tenshi,,thedylone
Congrats! Keep up the great work! ðŸ¦,,Tom_Gar
ï¼‘ï¼ï¼ä¸‡äººãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã‹ãªãŸã‚“!!!!!ç§é”ã¯æ„›ã—ã¦ã‚‹!!!!!!!!!,,yeyofg
Best Tenshi! Do your best and be happy!,,
"Congratulations on 1 million Hey-min, Kanata! I bet Coco is proud of you!",,Sun
ã‚ãªãŸãŒã™ã§ã«100ä¸‡äººã«é”ã—ãŸãªã‚“ã¦ä¿¡ã˜ã‚‰ã‚Œã¾ã›ã‚“!!!!!ç§ãŸã¡å…¨å“¡ãŒã‚ãªãŸã®ã“ã¨ã‚’æ°—ã«ã‹ã‘ã¦ã„ã‚‹ã®ã§ã€è‰¯ã„ä»•äº‹ã‚’ç¶šã‘ã¦ãã ã•ã„ã€ãã—ã¦ã‚ãªãŸã¯ã„ã¤ã§ã‚‚ä¼‘æ†©ã«è¡Œãã“ã¨ãŒã§ãã¾ã™!!!!lets get through this pandemic together!!!:^),,En kaigai niki:^)
You are the best ! <3,,Arksha
Thank you best gorilla,,
"Congratulations on 1,000,000! I hope the fun continues for many more years to come!",,Bubuon
"Thank you for always making such fun streams, you also have such an amazing singing voice and Soran Bushi has become one of my favorite songs thanks to you. Congratulations PPT you're truly amazing.",,Doug
GOOD JOB KANATA! WE ARE PROUD OF YOU!,,nara
"Love you, Perfect Partner Tenshi!",,Kiryu-chan Enjoyer
You Deserve This,,Dan
ç™»éŒ²è€…100äººçªç ´ä¸‡ãŠã‚ã§ã¨ã†!!!! Best angel!!! ,,Grawe
"ã‹ãªãŸã‚“ã€ãŠã‚ã§ã¨ã†ã”ã•ã„ã¾ã™ï¼ï¼
I really like your stream!! 
ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼ï¼",,ãƒŸãƒ«
"ðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠ
Congratulations for One Million subscribers!!!!  
I am very happy and proud 
of our favorite Holo-angel!!!!!
Let's all wish for one million more!!!!! 
Thank you for always making me happy!!!!!
Work very hard and eat your vegetables!!!!!
ðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠðŸŽ‰ðŸŽŠ",,William Q.
ãŠã‚ã§ã¨ã†ã‹ãªãŸã‚“ï¼,,UsagiDubu_
"Thank you Kanata, your streams make me very very happy every day!",,Meerot
Kanata! Ganbare and Omedetto!!! Congratulations on 1million subscribers!!!,,Nati
"ã‹ãªãŸã‚“ç™»éŒ²è€…100ä¸‡ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã™ã¿ã¾ã›ã‚“ã€æ—¥æœ¬èªžãŒã¡ã‚‡ã†ã©ä¸‹æ‰‹ã§ã™ãŒã€‚
ã‚½ãƒ¼ãƒ©ãƒ³ã‚½ãƒ¼ãƒ©ãƒ³ï¼",,William (ã‚¦ã‚£ãƒªã‚¢ãƒ )
ãŠã‚ã§ã¨ã†ã‹ãªãŸã‚“ï¼Fly high to the future!!,,Adidi
"Hi Kanata, and congratulations on 1 Million subscribers! You're the first hololive member I ever watched, and I've been having the time of my life. PPTã‚´ãƒªãƒ©æœ€é«˜ï¼ãŠã‚ã§ã¨ã†ï¼ï¼ï¼ï¼ï¼",,Starburst
"Congratulations on 100M, Kanatan!!!
Thank you for everything!! I will continue to support you!",,Fire_Rider
"I love Kanata, cute and good singer. 50 kg grip is scary! Congratulations Kanata. Will wait for 2 million sub! ",,Stuffy
Congratulations! Kanata my favorite!,,Brawl
Thanks for all the smiles you've brought to our faces (É”â—”â€¿â—”)É” â™¥,,Psychomaniac14
Thanks for everything Kanatan! Congratulations on 1 million! ,,
Congrats on 1M subscribers Kanatan ! You're a hard worker and your voice is beautiful. You deserve it ! <3 <3 <3,,KabajSAH
"Congratulations, Perpetually Persevering Tenshi! You've done incredible so far! ãŠã‚ã§ã¨ã†ã€Perpetually Persevering Tenshi! ã“ã“ã¾ã§ã®æ´»èºã¯ç´ æ™´ã‚‰ã—ã„ã§ã™ã­ã€‚",,GTU875
Congratulations for 1 million subscribers! Thank you for your entertaining streams! PPTenshi best tenshi!,,Kizuri-Aru
Thank you Kanata for your hard work. You are always so kind and helped us fans during difficult times.,,
"Hello Kanata!
Thank you for being an inspiration for everyone who watches you! With someone that talented, a million subs were just a matter of time. 
I hope you have a wonderful day and enjoy your time with those who love you.",,Kartoffel
ðŸ™ DEDENNE ðŸ™ !! Congratulations to the hard working Pure Perserverance Tenshi !!!,,GTP
congrats 1M kanata!! you have been an MVP last month with all the content you provided us to stop being depressed for coco's graduation. Let's GO 2 MIL!!!!!!,,jimvi
Congratulations on getting 1 million subscribers Kanatan! ï¼‘ï¼ï¼ä¸‡äººãŠã‚ã§ã¨ã†!!!,,Wenska
"Thank you for always being so hard working and considerate. June was a pretty hard month for everyone and you made it a lot more bearable, making more people realize how amazing you are.
I love your dedication and how you don't give up no matter what. I'm proud of how far you've come, you deserve all the love and respect in the world.
Keep being great Kanatan. 100ä¸‡äººãŠã‚ã§ã¨ã†ï¼ï¼ï¼",,Rubydrag
ã‚¢ãƒ¡ãƒªã‚«ã‹ã‚‰ãŠã‚ã§ã¨ã†ã‹ãªãŸã‚“ï¼å›ã¯ãã£ã¨ã‚‚ã£ã¨æœ‰åã«ãªã‚‹ï¼ã‚€ã­ã¨é•ã£ã¦ã€‚,,Acxelion
"Kanata thank you for for the great moments you have given us. ã©ã‚“ãªã«è¾›ã„æ™‚ã§ã‚‚ã€ã‚ãªãŸã¯ç§ãŸã¡ã‚’æ…°ã‚ã¦ãã‚Œã¾ã—ãŸã€‚Go forth pp tenshi.
",,Harrison
"ã‚´ãƒªãƒ©æ§˜ã¸

ç™¾ä¸‡äººã®ã‚µãƒƒãƒ–ã§ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!!!!!!!!!!!
PPTã®å‹•ç”»ã¨ã‹æ­Œã¨ã‹å¤§å¥½ãã§ã™!!!!!!!!!!!!!!
ã„ã¤ã¾ã§ã‚‚ã¸ã„ã¿ã‚“ã§ã™ã‚ˆ!!!!!!!!!!!! (ã‹ãªãŸã—ã‹ã®æŽ¨ã—ã¯ã‚ã‚Šã¾ã›ã‚“)
ãŠå…ƒæ°—ã§!!!!!!!!!!!!!!",,
Thank you for being a kind and strong angel!,,mic otaku
Congratulations Kanata! Thank you for showing the kaigai niki so much love!,,Mountain Man
"Thank you, Kanata! Your singing and streams are amazing and make me so, so happy! ",,Jen
Congrats on 1 million Kanata! Hope your grip strength increases more in the future!,,Cytus
CONGRATULATION FOR 1MILLION SUBSCRIBERS KANATAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,ChillTenshi
1M Congrantz! PPT!,,AMIUL
"Kanatan, congratulations!  You worked so hard.  I am happy I met you.  2,000,000 IKZ!",,TB
"Hi Kanata! Although I can't understand what you're saying, I still love watching your streams and listening to your singing! I hope you can keep up the good work and keep making us smile! Happy 1 million!!",https://drive.google.com/uc?id=1sT6fBLnd7ecCM3Ip7jktohHJhACSzHwk,
"Thank you for giving me such joy and happiness, you are amazing",,Hope
"ã“ã‚“ã«ã¡ã¯ã‹ãªãŸã•ã‚“, ã‚­ãƒƒãƒ—ã§ã™ã€ãƒ‹ãƒ¥ãƒ¼ã‚¸ã‚¤ãƒ©ãƒ³ãƒ‰ã‹ã‚‰æ¥ã¾ã—ãŸã€‚I know its been a tough time recently but your amazing hard work and gorilla strength heart is truly an inspiration. I'm looking forward to seeing you grow and know you will have even more success!!!!! ç´ æ™´ã‚‰ã—ã„ã¦ã‚“ã—ã§ã™ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸâ€¼ï¸ ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã—ãŸâ€¼ï¸ we're all here with you <3",,Kip Watson
"Kanata, happy birthday! I admire you so much, your determination and drive really inspires me to look up to you as a true idol. I hope you enjoy your special day, and I'll keep supporting you all the way! æœ¬å½“ã«ãŠã‚ã§ã¨ã†ï¼ï¼",,Mudkip
Kanatan! Happy Birthday! Keep on creating contents that you enjoy and love! We love you! ,,Nekomusume 
"Reject 3D, Become Gorilla. Congratulations on 1 million! You earned all the success you've achieved!",,
Kanata! Congratulations on 100ä¸‡ subscribers!!!!!! We love you <3,,Ricky 
"The first time I know Amane Kanata is from your cover ""Uma to shika"". When i listened to that song, I'm speechless for how powerful your voice is. From that on, I always enjoy you video and you song together. Thank you for brought joy to my life",https://drive.google.com/uc?id=14OwHTu35iH0chYNRHMaPkWga626zsHxo,Blackz
"ãŠã¯ã‚ˆã†!!!!! Thank you for everything, Kanata. Kaigai-niki love you! ",,Dylan
"Kanata, your spirit and willpower inspires me. Please keep on being your usual adorable self. ç™¾ä¸‡äººãŠã‚ã§ã¨ã†ï¼",,Gogovachi
"Hi PPT!
Huuuuuuge congratulations on 1M!!! Amazing!!",,Some Danish guy
Congratulation! I still remember when you sang Soran on your debut stream! ,,Tomango
"
Congrats Kanatan!",,ZFC
ãŠã‚ã§ã¨ã†ï¼,,ã‚¶ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰
"Happy 1M, Kanata! 
Congratulations, you got that milestone! I am glad that you really got this since in the beginning. Looking forward to your future works! Keep up the good work!",https://drive.google.com/uc?id=1XGTl4Z_tC6uWyCAi9DHnKH761bAXhzf2,Jani
Congratulations Kanata! Thank you for making our days!,,Zephyr
ï¼«ï¼¡ï¼¢ï¼¡ï¼¹ï¼¡å¤§å¥½ã!,,èŸ¹é‹
"Thank you for your kindness. You do your best to make everyone happy. You're amazing, Kanata, and I'm so happy that you are with us.",,NurseT (çœ‹è­·å£«T)
Congratulations Kanatan! This is the result of your talents and hard work! Please know you are loved so much. Greetings from Italy!,,Alyssa
Congratulations PPT! Love every single one of your songs and streams. Onwards to 2M!,,Mike
Congratulations Kanatan. Thank you for being a sweet angel. We hope that you enjoy this day and continue making memories. We will always continue to support you.,,pohjko-
"Congratulations, Kanata ðŸ¥³ Iâ€™m so proud of you for reaching one million subscribers. Keep up the fantastic work!
ãŠã‚ã§ã¨ã†ðŸŽ‰ ã‚ˆããŒã‚“ã°ã£ã¦ã­ï¼( ^Ï‰^ )",,Bryn/ãƒ–ãƒªãƒ³
Congrats Gorilla,,
Congrats on 1mil subscribers!,,Jack
"Kanata, you are a huge inspiration to me. Your singing inspired me to improve my singing and keep and practicing. You have an strong heart but you are really kind. KEEP BEING THE BEST - GORITENSHI OR PPT FOREVERRRRRRRR.",,Suzuki Zuriko
Thank you Kanata for being my introduction into Hololive. PPT! (powerful perfect tenshi),,Emilia
ãŠã‚ã¦ã©ãŠã‹ãªãŸã•ã‚“ï¼ï¼ï¼ Keep doing great things in the future and never stop looking forward!,,Volter43
Congratulation Kanata for reaching 1 million subscribers. I knew you could do it since the first day you debuted. It's weird that even though I never understand you however it doesn't stop be to support you. Gambatte Kanata and hope we will be together now and forever.,,Vincent - Lurker
Congratulations PPT!,,Naryl Endless
Congratulations! Next is 10M!,,Coby
"Love you, Kanata!",,Martin
Congratulations on hitting 1 million subscribers!!! We are very very proud of you!!!,,Kolock
Omedetou Kanatan! Thank you for being you!,,Glass
Thank you for being you! The strongest angel with the strongest heart ðŸ’ªðŸ’“,,Yanis
Congrats on 1 Million Subscribers!!! Thank you for providing us entertainment and comfort when we needed it!!! We love you and we will always appreciate your hardwork!!!,,Erectusss
"Kanata, congratulations on your first million subscribers.
You have been an inspiration to give my best even in the hardest times because you showed me that you can succeed if you keep at it.
I can't wait to see where you'll get.
ãŽã‚…ãŽã‚…",,Jazzinghen
Kanata thank you for your hard work! You're definitely a Kanata Maji Tenshi(KMT).,,Marios
"You've worked so hard to get here, do not let others say otherwise.",,L2X
"Congrats for 1,000,000 subscribers! Your videos always make me smile during covid and quarantine. I hope you are doing well, thank you PPTenshi!",,Krots
Thank you for all the streams Kanata!!!!,,Offai
"Thank you for carrying our backs and cheering us up through the last few weeks, Kanata. Congrats on 1M Subs!!",,Skurge
omedetou Kanata! Pretty Popular Tenshi,,Pekorade
"You are awesome Kanata! When I feel bad, your music and streams cheer me up. You are very kind, truly an angel. I look forward to supporting you more!",,CornontheRob
"Congratulations on hitting 1 million subscribers Kanata! 
Thank you for all the effort you put into this community and thank you for putting a smile on everyone's faces! 
We will continue to support you all the way!",,
I love you Kanatan!! Good job!,,
ãŠã‚ã§ã¨ã† Kanata! You worked hard to get 1 million subscribers and we are proud of you! ,,Andrew Rod
"Congratulations amane kanata, hope someday we can sing together",,League of Penguins
"Before I found you, I was unhappy. Dealing with the lost of a family member. I accidently found you. You were a funny person, talented singer, and a cutie! I wanted to see more of you. You introduced me to Hololive. All Hololive members brings me joy, but you were the one who showed it to me. You always make me laugh and inspire me to be better. You helped me so much! Thank you for everything Kanata! I hope to watch you sing on stage one day! Congratulation on 1 Million! ",,Bryan Botta
"Congratulations on one million to my favorite singer! Here's to another million, Kanata! :)",,Joseph Kichline
"Congratulations on reaching 1 million subscribers!
Thank you for always caring for us (é ã‹ã‚‹) the best you can, your streams bring so much happines to our lifes!
You are my role model(ãƒ­ãƒ¼ãƒ«ãƒ¢ãƒ‡ãƒ«) or idol if you like it more. I want to be as persistent(ç²˜ã‚Šå¼·ã„) and cheerful(é™½æ°—) as you.
Also remember to take care of yourself [ä¼‘ã‚€ãã ã•ã„!]. If you are well(å…ƒæ°—), we are happy.
Please do NOT feel inferior(åŠ£æ‚ª) to anyone, it makes us very sad.
You are a great person! Let's reach 2 million soon!",https://drive.google.com/uc?id=1GRkCBnk0gNkz0S9XUWKcX0nWDxceDjAG,Tewis
"ã‹ãªãŸã€ãŠã‚ã§ã¨ã†!!!
ã‹ãªãŸã¯ã¨ã¦ã‚‚å¼·ã„ã¦ã‚“ã—ã—ã€å„ªã—ã„ã¨æ€ã†ï¼ï¼ï¼ðŸ˜ŒðŸ˜ŠðŸ’›ðŸ’›",,ãƒã‚±ãƒ³
ã‚¯ã‚½æ—¥æœ¬glish here. è¨€ã„ãŸã„ã“ã¨ãŒã‚ã‚ŠéŽãŽã¦ã€æ–‡å­—æ•°ãœã‚“ãœã‚“è¶³ã‚Šã¦ãªã¾ã›ã‚“ã€‚ã€Œã‚ã‚ŠãŒã¨ã†ã€ã€‚ã¨ã«ã‹ãã‚ã‚ŠãŒã¨ã†ã€‚ï¼–æœˆã«ä¸€ç·’ã«ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚åŽ»å¹´ã‹ã‚‰ä»Šã¾ã§ã§ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã®æ´»å‹•ã‚’ã©ã‚“ã©ã‚“æˆåŠŸã™ã‚‹ã‚ˆã†ã«ã¨ç¥ˆã£ã¦ã¾ã™ã€‚è‡ªåˆ†ã‚‚ã€ãšã‚‹ãšã‚‹ã¨ã—ãªãŒã‚‰ç”Ÿãã¦è¡Œãã¾ã™ã€‚,,ã®ã£ã¨Heimin
You're great,https://drive.google.com/uc?id=1elEaqSQOZruyuBqroD2glhQyiYnKFFym,Puratinamu
"Kanatan I'd like to thank you for being such a ray of sunshine for me and many, for lifting millions of people in their struggles. You truly are an idol in the truest sense, please keep fulfilling what's meaningful to you and keep doing what you're doing, you're doing God's work :).",,Jacob
"Congratulations on reaching 1Million subscribers Kanata! I am glad to see my oshi grow so much! You always inspire and motivate me with your many talents, thank you for helping me push forward to do my best all the time! I love you Kanata! I hope you keep going further and never give up!",,SenseiSam
1M ãŠã‚ã§ã¨ã†!!!!!!,,askterix_
Thank you for taking care of Kiryuu-kai when we needed it most.  We will never for get this debt.  Please visit Reddit for a good laugh when you have time.,,OuterRem
"Congratulations on reaching 1 million subscribers Kanatan! Thank you for always being there for us, you are an inspiration to many and I'm proud to call you my oshi.",,Mantas
"Dear Kanata

Thank you for always trying hard to make your viewers smile and have fun. I hope that you remember to enjoy the success of your channel, the appreciation of your fans, and all the friends you've made in Hololive. Love from Europe !",,Markus Tanbeck
"ã‹ãªãŸã‚“ãŠã‚ã§ã¨ã†!!! Congrats on 1M!!! You are a real and beautiful angel. Thank you for your hard work, specially the last months. Things can be difficult sometimes, but we will support you like you supported us! We love you lots <3 ",,
"Congratulation on 1M!! 100ä¸‡äººãŠã‚ã§ã¨ã†!!
I fell down the rabbit hole by watching Kanata and Suisei first! ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«ã¯ã¯ã˜ã‚ã¦ã‹ãªãŸã¨ã™ã„ã›ã„ã‚’è¦‹ã¦ã¯ã¾ã‚Šã¾ã—ãŸ!
Thank you! ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!",https://drive.google.com/uc?id=1mFGHVgctQhTRPJ4ZBQmaFv3ZYrQNiH69,Yoki's ducks
"Hi Kanata, Omedetou in getting the 1 million subcribers. Thank you for everything you done for us in the harest times. May you shine on you angel.",https://drive.google.com/uc?id=1eukcsWaIgTF6_rFSHYHbpJoH_vnWGGRC,MARCo1220
Thank you for staying strong for us. You will always be my guardian angel ,,Loving kaigainiki <3
Congratulations on 1 million subs! Keep doing your best!,,Leo
Congrats on 1M Kanata!!!! <3 <3 <3,https://drive.google.com/uc?id=1Xxzsvn-zWqzJsPaexjbH6OjtAg6KMx51,Polonium
ãŠã‚ã§ã¨ã† for the 1 million subscribers Kanata. After almost 2 years of your hard work you finally reached the 1 million subs. You do many fun collabs with other talents that they made us happy plus your voice is actually beautiful and we were impressed that you can do a voice acting to the other video game characters. We hopefully your deaf ear will get better soon and don't push yourself too far Kanata. And anyways ãŠã‚ã§ã¨ã† for the 1 millions subs and hope you have a nice day.,,
Congrats on 1 Million!!!! You deserve all the good things that come your way Kanata!!,,Ayce
Congratulations Kanata! We love you!,,é‡
Congrats on getting 1m subscribers!,https://drive.google.com/uc?id=1OYl2U660RTXyt2kPC4HiyM5mRo9j0PYY,Soul_Meowl
"Kanata, congratulations on 1m subs! You deserve it, for all your hard work, effort and support, you were there during our hardest times, we are the ones who are supposed to support you, but you were the one who supported us when we needed it the most, thanks for everything you have done for us, for working so hard on the first original song from the 4th gen, for all the covers and songs you have sung for us, and for joining Hololive as our loved PPT! Thank you!",https://drive.google.com/uc?id=1nr3mAMLiZQdmb02wonz4xqvcfYYIgTF-,Frank Saucedo
"Congratulation/Bravo from France Kanata-tan ! You are the best and you have become my ray of sunshine in my life ! å›ãŒä¸€ç•ªã ã‚ˆã€‚
I love you and i support you from the back ! Take care and é ‘å¼µã‚Šã¾ã—ã‚‡ã†for all the rest !",https://drive.google.com/uc?id=1tIw9ZVhAH4kMHQoJKKEpnVRNs6UOJxH8,Thomas Deltaen_ C
